Filename,Steering Angle
captured_images/2024-06-22 11-41-13-333.png,1.1898312516844108e-07
captured_images/2024-06-22 11-41-13-384.png,1.3039164539509008e-07
captured_images/2024-06-22 11-41-13-431.png,1.1847444978948036e-07
captured_images/2024-06-22 11-41-13-482.png,1.133128967481717e-07
captured_images/2024-06-22 11-41-13-533.png,1.279333249734652e-07
captured_images/2024-06-22 11-41-13-589.png,-0.030736691708065023
captured_images/2024-06-22 11-41-13-673.png,-0.05409060916587978
captured_images/2024-06-22 11-41-13-722.png,-0.06873429371997065
captured_images/2024-06-22 11-41-13-771.png,-0.07829423904803004
captured_images/2024-06-22 11-41-13-818.png,-0.08441024904623383
captured_images/2024-06-22 11-41-13-872.png,-0.08828779583601853
captured_images/2024-06-22 11-41-13-959.png,-0.06573683678521408
captured_images/2024-06-22 11-41-14-016.png,-0.0408905000444234
captured_images/2024-06-22 11-41-14-062.png,-0.026054986692859813
captured_images/2024-06-22 11-41-14-112.png,-0.01664095098052116
captured_images/2024-06-22 11-41-14-162.png,-0.010467059213868098
captured_images/2024-06-22 11-41-14-243.png,-0.006386350324928401
captured_images/2024-06-22 11-41-14-296.png,-0.0037623388219609503
captured_images/2024-06-22 11-41-14-345.png,-0.002167745563672263
captured_images/2024-06-22 11-41-14-388.png,-0.010628318783441462
captured_images/2024-06-22 11-41-14-440.png,-0.042220670632456304
captured_images/2024-06-22 11-41-14-499.png,-0.0612292575747737
captured_images/2024-06-22 11-41-14-581.png,-0.03637838225819389
captured_images/2024-06-22 11-41-14-629.png,-0.022760141292196993
captured_images/2024-06-22 11-41-14-670.png,-0.014600493063196192
captured_images/2024-06-22 11-41-14-716.png,-0.009418498234814745
captured_images/2024-06-22 11-41-14-768.png,-0.005988977242129091
captured_images/2024-06-22 11-41-14-852.png,-0.0036702312707661113
captured_images/2024-06-22 11-41-14-908.png,-0.0021469872015705193
captured_images/2024-06-22 11-41-14-956.png,-0.0012133640862786541
captured_images/2024-06-22 11-41-15-003.png,-0.0006893422506202208
captured_images/2024-06-22 11-41-15-053.png,-0.00041615400385258276
captured_images/2024-06-22 11-41-15-111.png,-0.0002737530287674503
captured_images/2024-06-22 11-41-15-192.png,-0.00018884782704707754
captured_images/2024-06-22 11-41-15-241.png,-0.0001275040048241238
captured_images/2024-06-22 11-41-15-282.png,-7.968946389280494e-05
captured_images/2024-06-22 11-41-15-328.png,-4.473605140894054e-05
captured_images/2024-06-22 11-41-15-382.png,-2.2567468540323384e-05
captured_images/2024-06-22 11-41-15-470.png,-1.0912206844556626e-05
captured_images/2024-06-22 11-41-15-523.png,-6.048694771617935e-06
captured_images/2024-06-22 11-41-15-569.png,-4.419912814152688e-06
captured_images/2024-06-22 11-41-15-610.png,-3.67760048318325e-06
captured_images/2024-06-22 11-41-15-659.png,-2.8460142015738696e-06
captured_images/2024-06-22 11-41-15-715.png,-1.8551067187096402e-06
captured_images/2024-06-22 11-41-15-800.png,-0.03639835619344159
captured_images/2024-06-22 11-41-15-850.png,-0.05756948795335756
captured_images/2024-06-22 11-41-15-893.png,-0.07091705065664466
captured_images/2024-06-22 11-41-15-940.png,-0.07972403902646716
captured_images/2024-06-22 11-41-15-991.png,-0.08531442483445759
captured_images/2024-06-22 11-41-16-050.png,-0.08886711157566671
captured_images/2024-06-22 11-41-16-135.png,-0.09114495468550121
captured_images/2024-06-22 11-41-16-183.png,-0.09259432863340875
captured_images/2024-06-22 11-41-16-227.png,-0.09349144879500187
captured_images/2024-06-22 11-41-16-276.png,-0.09401140781530758
captured_images/2024-06-22 11-41-16-330.png,-0.07647443037653712
captured_images/2024-06-22 11-41-16-417.png,-0.04723035562369313
captured_images/2024-06-22 11-41-16-471.png,-0.02981673286673798
captured_images/2024-06-22 11-41-16-517.png,-0.018971377945736813
captured_images/2024-06-22 11-41-16-563.png,-0.01193954365370439
captured_images/2024-06-22 11-41-16-616.png,-0.007346536962248814
captured_images/2024-06-22 11-41-16-701.png,-0.004388855346584542
captured_images/2024-06-22 11-41-16-757.png,-0.002562263784462911
captured_images/2024-06-22 11-41-16-803.png,-0.03219454536172875
captured_images/2024-06-22 11-41-16-847.png,-0.05496121705710793
captured_images/2024-06-22 11-41-16-897.png,-0.069199416483015
captured_images/2024-06-22 11-41-16-954.png,-0.07864854530955395
captured_images/2024-06-22 11-41-17-039.png,-0.06682304753438986
captured_images/2024-06-22 11-41-17-087.png,-0.04123976617500795
captured_images/2024-06-22 11-41-17-130.png,-0.02612754135205111
captured_images/2024-06-22 11-41-17-175.png,-0.01688329022498171
captured_images/2024-06-22 11-41-17-228.png,-0.010751420124504857
captured_images/2024-06-22 11-41-17-318.png,-0.006640364091783359
captured_images/2024-06-22 11-41-17-372.png,-0.003935571591147779
captured_images/2024-06-22 11-41-17-420.png,-0.0022545035937436633
captured_images/2024-06-22 11-41-17-467.png,-0.001287400260771609
captured_images/2024-06-22 11-41-17-516.png,-0.0007684596374849332
captured_images/2024-06-22 11-41-17-570.png,-0.0004940245375330411
captured_images/2024-06-22 11-41-17-655.png,-0.0003345396417282385
captured_images/2024-06-22 11-41-17-708.png,-0.0002251356099038206
captured_images/2024-06-22 11-41-17-753.png,-0.02458088066452023
captured_images/2024-06-22 11-41-17-802.png,-0.05035349678918582
captured_images/2024-06-22 11-41-17-857.png,-0.06626118096394691
captured_images/2024-06-22 11-41-17-943.png,-0.07661501446760002
captured_images/2024-06-22 11-41-17-995.png,-0.04607502307800648
captured_images/2024-06-22 11-41-18-039.png,-0.028794839552752124
captured_images/2024-06-22 11-41-18-084.png,-0.018603119367764525
captured_images/2024-06-22 11-41-18-135.png,-0.011985501094497563
captured_images/2024-06-22 11-41-18-193.png,-0.007555809937874006
captured_images/2024-06-22 11-41-18-282.png,-0.004574427746617723
captured_images/2024-06-22 11-41-18-330.png,-0.0026495790966834885
captured_images/2024-06-22 11-41-18-376.png,-0.0014966744584904343
captured_images/2024-06-22 11-41-18-424.png,-0.0008625332267888504
captured_images/2024-06-22 11-41-18-483.png,-0.0005332846274293363
captured_images/2024-06-22 11-41-18-566.png,-0.0003564620107362735
captured_images/2024-06-22 11-41-18-615.png,-0.0002450445977634295
captured_images/2024-06-22 11-41-18-655.png,-0.01754029282430718
captured_images/2024-06-22 11-41-18-698.png,-0.04617093844849087
captured_images/2024-06-22 11-41-18-748.png,-0.05421797304061929
captured_images/2024-06-22 11-41-18-804.png,-0.03278448462491295
captured_images/2024-06-22 11-41-18-892.png,-0.020642030009820123
captured_images/2024-06-22 11-41-18-944.png,-0.013310882499646952
captured_images/2024-06-22 11-41-18-990.png,-0.00859513513593803
captured_images/2024-06-22 11-41-19-040.png,-0.005440906201442745
captured_images/2024-06-22 11-41-19-100.png,-0.0033053232239403612
captured_images/2024-06-22 11-41-19-186.png,-0.001914829985293265
captured_images/2024-06-22 11-41-19-233.png,-0.001076354664903516
captured_images/2024-06-22 11-41-19-278.png,-0.0006147001500627716
captured_images/2024-06-22 11-41-19-323.png,-0.00037722511962835813
captured_images/2024-06-22 11-41-19-378.png,-0.00025226947937630477
captured_images/2024-06-22 11-41-19-464.png,-0.00017485356043435906
captured_images/2024-06-22 11-41-19-518.png,-0.00011703523810408672
captured_images/2024-06-22 11-41-19-564.png,-7.179648379141223e-05
captured_images/2024-06-22 11-41-19-617.png,-3.932332342163431e-05
captured_images/2024-06-22 11-41-19-667.png,-1.9400381318208394e-05
captured_images/2024-06-22 11-41-19-724.png,-9.397845310052644e-06
captured_images/2024-06-22 11-41-19-808.png,-5.451528739726926e-06
captured_images/2024-06-22 11-41-25-723.png,7.130873561556351e-05
captured_images/2024-06-22 11-41-25-836.png,4.3920688099509487e-05
captured_images/2024-06-22 11-41-25-885.png,2.5122762350827696e-05
captured_images/2024-06-22 11-41-25-943.png,1.2621092800108221e-05
captured_images/2024-06-22 11-41-26-007.png,5.522290981082376e-06
captured_images/2024-06-22 11-41-26-060.png,2.7108157260492e-06
captured_images/2024-06-22 11-41-26-133.png,2.3545115678363207e-06
captured_images/2024-06-22 11-41-26-188.png,-0.03347880241114769
captured_images/2024-06-22 11-41-26-224.png,-0.06000039418994142
captured_images/2024-06-22 11-41-26-274.png,-0.07591329541676384
captured_images/2024-06-22 11-41-26-326.png,-0.08545737879133193
captured_images/2024-06-22 11-41-26-377.png,-0.09117592182970374
captured_images/2024-06-22 11-41-26-447.png,-0.09459466135710337
captured_images/2024-06-22 11-41-26-492.png,-0.0966299351739868
captured_images/2024-06-22 11-41-26-534.png,-0.09783289998145492
captured_images/2024-06-22 11-41-26-603.png,-0.09853532713630982
captured_images/2024-06-22 11-41-26-633.png,-0.09893674909946604
captured_images/2024-06-22 11-41-26-673.png,-0.09915683485657709
captured_images/2024-06-22 11-41-26-755.png,-0.09926709749230063
captured_images/2024-06-22 11-41-26-794.png,-0.09931017200286313
captured_images/2024-06-22 11-41-26-831.png,-0.09931150082678734
captured_images/2024-06-22 11-41-26-871.png,-0.09928633983341156
captured_images/2024-06-22 11-41-26-913.png,-0.0992438972815296
captured_images/2024-06-22 11-41-27-009.png,-0.09918975405651423
captured_images/2024-06-22 11-41-27-095.png,-0.09912728326203288
captured_images/2024-06-22 11-41-27-137.png,-0.09905849936890175
captured_images/2024-06-22 11-41-27-179.png,-0.09898458043161223
captured_images/2024-06-22 11-41-27-231.png,-0.09890619545028494
captured_images/2024-06-22 11-41-27-280.png,-0.09882370921486315
captured_images/2024-06-22 11-41-27-342.png,-0.09873730765624293
captured_images/2024-06-22 11-41-27-420.png,-0.09864707216654317
captured_images/2024-06-22 11-41-27-475.png,-0.09855302269744434
captured_images/2024-06-22 11-41-27-521.png,-0.09846814028309447
captured_images/2024-06-22 11-41-27-566.png,-0.09839724187635962
captured_images/2024-06-22 11-41-27-610.png,-0.09833456765665002
captured_images/2024-06-22 11-41-27-688.png,-0.09827690055175556
captured_images/2024-06-22 11-41-27-729.png,-0.098222235674267
captured_images/2024-06-22 11-41-27-765.png,-0.09816909287946773
captured_images/2024-06-22 11-41-27-797.png,-0.09811629706980629
captured_images/2024-06-22 11-41-27-843.png,-0.09806295662865157
captured_images/2024-06-22 11-41-27-888.png,-0.09800774960785862
captured_images/2024-06-22 11-41-27-964.png,-0.09794744877593059
captured_images/2024-06-22 11-41-28-007.png,-0.09788388094880474
captured_images/2024-06-22 11-41-28-051.png,-0.09781823719955383
captured_images/2024-06-22 11-41-28-095.png,-0.09775113641950312
captured_images/2024-06-22 11-41-28-140.png,-0.09768277481082055
captured_images/2024-06-22 11-41-28-187.png,-0.09761302358497313
captured_images/2024-06-22 11-41-28-271.png,-0.09754164191297988
captured_images/2024-06-22 11-41-28-323.png,-0.09746837230671941
captured_images/2024-06-22 11-41-28-368.png,-0.0973929532027843
captured_images/2024-06-22 11-41-28-410.png,-0.09731515746963626
captured_images/2024-06-22 11-41-28-459.png,-0.09723485842778651
captured_images/2024-06-22 11-41-28-513.png,-0.09715201023264507
captured_images/2024-06-22 11-41-28-599.png,-0.09706651557068441
captured_images/2024-06-22 11-41-28-652.png,-0.09711155118945267
captured_images/2024-06-22 11-41-28-697.png,-0.09716606900153549
captured_images/2024-06-22 11-41-28-744.png,-0.09729735478756124
captured_images/2024-06-22 11-41-28-798.png,-0.09731157843105635
captured_images/2024-06-22 11-41-28-887.png,-0.09723443658550274
captured_images/2024-06-22 11-41-28-941.png,-0.0970932688589431
captured_images/2024-06-22 11-41-28-987.png,-0.09693279784909134
captured_images/2024-06-22 11-41-29-029.png,-0.09673294835954852
captured_images/2024-06-22 11-41-29-078.png,-0.09651968671019674
captured_images/2024-06-22 11-41-29-136.png,-0.09629241890277856
captured_images/2024-06-22 11-41-29-221.png,-0.07081210201825675
captured_images/2024-06-22 11-41-29-272.png,-0.043788812743419545
captured_images/2024-06-22 11-41-29-316.png,-0.00975815377487113
captured_images/2024-06-22 11-41-29-365.png,0.029407314644377118
captured_images/2024-06-22 11-41-29-421.png,0.053424954443177325
captured_images/2024-06-22 11-41-29-509.png,0.0688678584142611
captured_images/2024-06-22 11-41-29-562.png,0.07860625853663342
captured_images/2024-06-22 11-41-29-607.png,0.08473729510868235
captured_images/2024-06-22 11-41-29-651.png,0.08856673100440013
captured_images/2024-06-22 11-41-29-701.png,0.06583732811260691
captured_images/2024-06-22 11-41-29-761.png,0.040811256674715246
captured_images/2024-06-22 11-41-29-847.png,0.02592368075890347
captured_images/2024-06-22 11-41-29-897.png,0.016488708355975056
captured_images/2024-06-22 11-41-29-941.png,0.0103727270990235
captured_images/2024-06-22 11-41-29-991.png,0.0063598006361462196
captured_images/2024-06-22 11-41-30-049.png,0.0037770117310600712
captured_images/2024-06-22 11-41-30-133.png,0.002192506750769536
captured_images/2024-06-22 11-41-30-183.png,0.0012777233214042592
captured_images/2024-06-22 11-41-30-227.png,0.0007739567718206338
captured_images/2024-06-22 11-41-30-274.png,0.0004953758462534086
captured_images/2024-06-22 11-41-30-325.png,-0.017043893834762458
captured_images/2024-06-22 11-41-30-384.png,-0.04582167060187424
captured_images/2024-06-22 11-41-30-468.png,-0.06347242857653809
captured_images/2024-06-22 11-41-30-514.png,-0.07485621397360862
captured_images/2024-06-22 11-41-30-554.png,-0.0822257705253808
captured_images/2024-06-22 11-41-30-601.png,-0.08690083479582925
captured_images/2024-06-22 11-41-30-656.png,-0.08988385546106112
captured_images/2024-06-22 11-41-30-742.png,-0.09179342456777309
captured_images/2024-06-22 11-41-30-795.png,-0.09299795849007148
captured_images/2024-06-22 11-41-30-843.png,-0.09373149010023954
captured_images/2024-06-22 11-41-30-889.png,-0.09414108976938362
captured_images/2024-06-22 11-41-30-942.png,-0.09436442525482279
captured_images/2024-06-22 11-41-31-035.png,-0.09447856518095776
captured_images/2024-06-22 11-41-31-091.png,-0.06306046225201005
captured_images/2024-06-22 11-41-31-138.png,-0.039234653870048
captured_images/2024-06-22 11-41-31-184.png,-0.02499488165088142
captured_images/2024-06-22 11-41-31-234.png,-0.015856179983567892
captured_images/2024-06-22 11-41-31-293.png,0.02088004127855177
captured_images/2024-06-22 11-41-31-377.png,0.0481287668645791
captured_images/2024-06-22 11-41-31-423.png,0.06520390955673255
captured_images/2024-06-22 11-41-31-463.png,0.07631282908014073
captured_images/2024-06-22 11-41-31-510.png,0.08327918557494807
captured_images/2024-06-22 11-41-31-564.png,0.08762247602223483
captured_images/2024-06-22 11-41-31-650.png,0.0807332150923799
captured_images/2024-06-22 11-41-31-703.png,0.049565159970267975
captured_images/2024-06-22 11-41-31-749.png,0.031142104703969123
captured_images/2024-06-22 11-41-31-797.png,0.019953492727823152
captured_images/2024-06-22 11-41-31-848.png,0.012637137774192626
captured_images/2024-06-22 11-41-31-952.png,0.007816060335416885
captured_images/2024-06-22 11-41-32-007.png,0.004676207488356348
captured_images/2024-06-22 11-41-32-052.png,0.002719013698243368
captured_images/2024-06-22 11-41-32-095.png,0.0015728685382383346
captured_images/2024-06-22 11-41-32-142.png,0.0009389710579350784
captured_images/2024-06-22 11-41-32-197.png,-0.030122428715709956
captured_images/2024-06-22 11-41-32-288.png,-0.05367856955092606
captured_images/2024-06-22 11-41-32-338.png,-0.050777832863603475
captured_images/2024-06-22 11-41-32-384.png,-0.0310751859859371
captured_images/2024-06-22 11-41-32-434.png,-0.019722869376639467
captured_images/2024-06-22 11-41-32-491.png,-0.012743160302624864
captured_images/2024-06-22 11-41-32-584.png,-0.008209581055792128
captured_images/2024-06-22 11-41-32-633.png,-0.005152409935461756
captured_images/2024-06-22 11-41-32-678.png,-0.02751276948958401
captured_images/2024-06-22 11-41-32-727.png,-0.052017708801885366
captured_images/2024-06-22 11-41-32-780.png,-0.06729324722389327
captured_images/2024-06-22 11-41-32-871.png,-0.07728232100955076
captured_images/2024-06-22 11-41-32-924.png,-0.08373183794948971
captured_images/2024-06-22 11-41-32-969.png,-0.08785382657465995
captured_images/2024-06-22 11-41-33-015.png,-0.09051020728315892
captured_images/2024-06-22 11-41-33-070.png,-0.09221497648917165
captured_images/2024-06-22 11-41-33-159.png,-0.09328063274915949
captured_images/2024-06-22 11-41-33-213.png,-0.09390627632045731
captured_images/2024-06-22 11-41-33-267.png,-0.08463067861202817
captured_images/2024-06-22 11-41-33-308.png,-0.0615492902026863
captured_images/2024-06-22 11-41-33-355.png,-0.07497052614413724
captured_images/2024-06-22 11-41-33-409.png,-0.08216599695053411
captured_images/2024-06-22 11-41-33-497.png,-0.061675541749661535
captured_images/2024-06-22 11-41-33-546.png,-0.03814425789899398
captured_images/2024-06-22 11-41-33-593.png,-0.02411561672660486
captured_images/2024-06-22 11-41-33-639.png,-0.015270323861567769
captured_images/2024-06-22 11-41-33-691.png,-0.009618756305804402
captured_images/2024-06-22 11-41-33-776.png,-0.005938364039235838
captured_images/2024-06-22 11-41-33-830.png,-0.003561433583063471
captured_images/2024-06-22 11-41-33-873.png,-0.0020833525165234873
captured_images/2024-06-22 11-41-33-930.png,-0.001213467314205776
captured_images/2024-06-22 11-41-33-982.png,-0.0007264933008367049
captured_images/2024-06-22 11-41-34-065.png,-0.0004571318966748721
captured_images/2024-06-22 11-41-34-110.png,-0.0002993755736199851
captured_images/2024-06-22 11-41-34-156.png,-0.00019651856380551043
captured_images/2024-06-22 11-41-34-204.png,-0.00012408097596613093
captured_images/2024-06-22 11-41-34-248.png,-7.33414156947894e-05
captured_images/2024-06-22 11-41-34-300.png,-4.047932993380382e-05
captured_images/2024-06-22 11-41-34-386.png,-2.1651166162658414e-05
captured_images/2024-06-22 11-41-34-438.png,-1.2210203615978807e-05
captured_images/2024-06-22 11-41-34-485.png,-7.875980819758563e-06
captured_images/2024-06-22 11-41-34-531.png,-5.728299196378256e-06
captured_images/2024-06-22 11-41-34-587.png,-4.222116185755337e-06
captured_images/2024-06-22 11-41-34-672.png,-2.8277161304816415e-06
captured_images/2024-06-22 11-41-34-726.png,0.03073117554167848
captured_images/2024-06-22 11-41-34-771.png,0.05408641230774408
captured_images/2024-06-22 11-41-34-811.png,0.03766564260965591
captured_images/2024-06-22 11-41-34-860.png,0.023361279591369917
captured_images/2024-06-22 11-41-34-915.png,0.0149306587784632
captured_images/2024-06-22 11-41-35-002.png,0.009640767136154069
captured_images/2024-06-22 11-41-35-053.png,0.006178537413703028
captured_images/2024-06-22 11-41-35-098.png,0.003832800775570729
captured_images/2024-06-22 11-41-35-143.png,0.0022681686808749863
captured_images/2024-06-22 11-41-35-197.png,0.0012873096287096424
captured_images/2024-06-22 11-41-35-285.png,0.0007242619187994985
captured_images/2024-06-22 11-41-35-338.png,0.0004274218888023001
captured_images/2024-06-22 11-41-49-003.png,0.00026413970535628666
captured_images/2024-06-22 11-41-49-062.png,0.04013677727075832
captured_images/2024-06-22 11-41-49-108.png,0.06407853466125028
captured_images/2024-06-22 11-41-49-150.png,0.0784432333805406
captured_images/2024-06-22 11-41-49-198.png,0.08705371509937265
captured_images/2024-06-22 11-41-49-246.png,0.09220931949868574
captured_images/2024-06-22 11-41-49-323.png,0.09529275541216471
captured_images/2024-06-22 11-41-49-370.png,0.0707867994368348
captured_images/2024-06-22 11-41-49-415.png,0.0425095795695536
captured_images/2024-06-22 11-41-49-458.png,0.025532866063373558
captured_images/2024-06-22 11-41-49-502.png,0.015336826634131785
captured_images/2024-06-22 11-41-49-551.png,0.009211176808275797
captured_images/2024-06-22 11-41-49-636.png,0.023950620562581015
captured_images/2024-06-22 11-41-49-681.png,0.054173571205349574
captured_images/2024-06-22 11-41-49-739.png,0.07230645244121989
captured_images/2024-06-22 11-41-49-788.png,0.08318977198758826
captured_images/2024-06-22 11-41-49-840.png,0.0897162562648305
captured_images/2024-06-22 11-41-49-925.png,0.09362012367406736
captured_images/2024-06-22 11-41-49-963.png,0.09594322657119594
captured_images/2024-06-22 11-41-50-009.png,0.09731351097078192
captured_images/2024-06-22 11-41-50-055.png,0.09811024766392168
captured_images/2024-06-22 11-41-50-100.png,0.09856225565009682
captured_images/2024-06-22 11-41-50-157.png,0.09880691423414745
captured_images/2024-06-22 11-41-50-238.png,0.09892615656731699
captured_images/2024-06-22 11-41-50-284.png,0.09896863517254947
captured_images/2024-06-22 11-41-50-332.png,0.09896330320791899
captured_images/2024-06-22 11-41-50-381.png,0.09892756041511219
captured_images/2024-06-22 11-41-50-429.png,0.0988719971284717
captured_images/2024-06-22 11-41-50-483.png,0.0988031003818469
captured_images/2024-06-22 11-41-50-572.png,0.09873275542182308
captured_images/2024-06-22 11-41-50-621.png,0.09867689366385812
captured_images/2024-06-22 11-41-50-664.png,0.0986301949913965
captured_images/2024-06-22 11-41-50-714.png,0.09858878393110779
captured_images/2024-06-22 11-41-50-771.png,0.0985501790591864
captured_images/2024-06-22 11-41-50-861.png,0.09851253915005018
captured_images/2024-06-22 11-41-50-910.png,0.09847443597550332
captured_images/2024-06-22 11-41-50-954.png,0.09843482782293436
captured_images/2024-06-22 11-41-50-996.png,0.09838943654539942
captured_images/2024-06-22 11-41-51-047.png,0.09833607470128253
captured_images/2024-06-22 11-41-51-108.png,0.09827854047861667
captured_images/2024-06-22 11-41-51-195.png,0.09821795307834003
captured_images/2024-06-22 11-41-51-245.png,0.09815480971257061
captured_images/2024-06-22 11-41-51-290.png,0.09808913942747277
captured_images/2024-06-22 11-41-51-341.png,0.09802068292190283
captured_images/2024-06-22 11-41-51-396.png,0.09794907248622828
captured_images/2024-06-22 11-41-51-481.png,0.09787392116607588
captured_images/2024-06-22 11-41-51-530.png,0.09779489561811355
captured_images/2024-06-22 11-41-51-569.png,0.09771178173628756
captured_images/2024-06-22 11-41-51-611.png,0.09762446903472777
captured_images/2024-06-22 11-41-51-661.png,0.09753282994341873
captured_images/2024-06-22 11-41-51-719.png,0.09743661374272175
captured_images/2024-06-22 11-41-51-807.png,0.09733549484543766
captured_images/2024-06-22 11-41-51-857.png,0.09730845332698677
captured_images/2024-06-22 11-41-51-904.png,0.09732602698042694
captured_images/2024-06-22 11-41-51-954.png,0.09736437779672366
captured_images/2024-06-22 11-41-52-013.png,0.09749249447703046
captured_images/2024-06-22 11-41-52-100.png,0.09749630317705446
captured_images/2024-06-22 11-41-52-148.png,0.09738911735135283
captured_images/2024-06-22 11-41-52-191.png,0.09725521959979257
captured_images/2024-06-22 11-41-52-237.png,0.09707730697504885
captured_images/2024-06-22 11-41-52-292.png,0.09690144598049553
captured_images/2024-06-22 11-41-52-380.png,0.09665170466684204
captured_images/2024-06-22 11-41-52-433.png,0.09639217788270477
captured_images/2024-06-22 11-41-52-479.png,0.09613611633427316
captured_images/2024-06-22 11-41-52-524.png,0.09589153933573522
captured_images/2024-06-22 11-41-52-577.png,0.09566502219193623
captured_images/2024-06-22 11-41-52-638.png,0.09544616249225239
captured_images/2024-06-22 11-41-52-720.png,0.09523183050137632
captured_images/2024-06-22 11-41-52-765.png,0.09501178980830698
captured_images/2024-06-22 11-41-52-812.png,0.09480166870129032
captured_images/2024-06-22 11-41-52-857.png,0.09463638394637028
captured_images/2024-06-22 11-41-52-908.png,0.09456181721669421
captured_images/2024-06-22 11-41-52-994.png,0.09451480036999801
captured_images/2024-06-22 11-41-53-051.png,0.0944430179582394
captured_images/2024-06-22 11-41-53-098.png,0.09443205440015118
captured_images/2024-06-22 11-41-53-144.png,0.0944633196806968
captured_images/2024-06-22 11-41-53-199.png,0.09452442196943149
captured_images/2024-06-22 11-41-53-287.png,0.09459504635330684
captured_images/2024-06-22 11-41-53-341.png,0.06962164487443769
captured_images/2024-06-22 11-41-53-389.png,0.04321557926381145
captured_images/2024-06-22 11-41-53-438.png,0.009804809183656595
captured_images/2024-06-22 11-41-53-485.png,-0.028995844729214057
captured_images/2024-06-22 11-41-53-538.png,-0.05304890449458516
captured_images/2024-06-22 11-41-53-621.png,-0.06858930897950155
captured_images/2024-06-22 11-41-53-672.png,-0.07845742889658885
captured_images/2024-06-22 11-41-53-716.png,-0.0846830936797291
captured_images/2024-06-22 11-41-53-764.png,-0.08861465668341706
captured_images/2024-06-22 11-41-53-819.png,-0.09107525848140605
captured_images/2024-06-22 11-41-53-905.png,-0.05531356140459373
captured_images/2024-06-22 11-41-53-958.png,-0.0346323735088477
captured_images/2024-06-22 11-41-54-005.png,-0.02214577536067848
captured_images/2024-06-22 11-41-54-051.png,-0.014009477862693426
captured_images/2024-06-22 11-41-54-100.png,-0.008688514812760409
captured_images/2024-06-22 11-41-54-161.png,-0.005231272264401683
captured_images/2024-06-22 11-41-54-245.png,-0.003065123889288539
captured_images/2024-06-22 11-41-54-293.png,-0.026185207093508415
captured_images/2024-06-22 11-41-54-335.png,-0.05129078615854847
captured_images/2024-06-22 11-41-54-383.png,-0.06695285665013483
captured_images/2024-06-22 11-41-54-438.png,-0.07719104016670375
captured_images/2024-06-22 11-41-54-523.png,-0.06589542721179709
captured_images/2024-06-22 11-41-54-576.png,-0.04064665758106557
captured_images/2024-06-22 11-41-54-620.png,-0.02574532462302036
captured_images/2024-06-22 11-41-54-663.png,-0.041056681741412165
captured_images/2024-06-22 11-41-54-711.png,-0.060847657026593116
captured_images/2024-06-22 11-41-54-768.png,-0.07273875303495378
captured_images/2024-06-22 11-41-54-855.png,-0.07075342627992826
captured_images/2024-06-22 11-41-54-905.png,-0.0430089013961671
captured_images/2024-06-22 11-41-54-950.png,-0.026875688084270866
captured_images/2024-06-22 11-41-54-999.png,-0.017349255395230793
captured_images/2024-06-22 11-41-55-056.png,-0.011159387665706098
captured_images/2024-06-22 11-41-55-140.png,-0.007028144993267435
captured_images/2024-06-22 11-41-55-191.png,-0.021634116111160312
captured_images/2024-06-22 11-41-55-234.png,-0.04852777935910202
captured_images/2024-06-22 11-41-55-277.png,-0.06504046248114165
captured_images/2024-06-22 11-41-55-326.png,-0.038670179989888476
captured_images/2024-06-22 11-41-55-385.png,-0.0240562315569772
captured_images/2024-06-22 11-41-55-469.png,-0.015508383284249949
captured_images/2024-06-22 11-41-55-517.png,-0.010043665727666375
captured_images/2024-06-22 11-41-55-559.png,-0.0064034407743676445
captured_images/2024-06-22 11-41-55-605.png,-0.003924086147665506
captured_images/2024-06-22 11-41-55-660.png,-0.0022880705581489417
captured_images/2024-06-22 11-41-55-749.png,-0.0012855721066738978
captured_images/2024-06-22 11-41-55-803.png,-0.0007263205473902514
captured_images/2024-06-22 11-41-55-860.png,-0.00043836245495422027
captured_images/2024-06-22 11-41-55-900.png,-0.00029029672708321064
captured_images/2024-06-22 11-41-55-947.png,-0.0002020693856586832
captured_images/2024-06-22 11-41-55-997.png,-0.0001373286502312328
captured_images/2024-06-22 11-41-56-081.png,-8.598322507757646e-05
captured_images/2024-06-22 11-41-56-126.png,-4.802417201184003e-05
captured_images/2024-06-22 11-41-56-165.png,-2.3934640244529e-05
captured_images/2024-06-22 11-41-56-209.png,-1.143932716252707e-05
captured_images/2024-06-22 11-41-56-261.png,-6.353594728122089e-06
captured_images/2024-06-22 11-41-56-350.png,-4.742313273922987e-06
captured_images/2024-06-22 11-41-56-403.png,-4.091338106221526e-06
captured_images/2024-06-22 11-41-56-449.png,-3.265602289392503e-06
captured_images/2024-06-22 11-41-56-493.png,-2.1549636592241483e-06
captured_images/2024-06-22 11-41-56-542.png,-1.1470862390488413e-06
captured_images/2024-06-22 11-41-56-600.png,-4.82469050649297e-07
captured_images/2024-06-22 11-41-56-690.png,-1.1978870433226773e-07
captured_images/2024-06-22 11-41-56-744.png,-5.883846957529215e-09
captured_images/2024-06-22 11-41-56-794.png,-6.353076519680759e-08
captured_images/2024-06-22 11-41-56-842.png,-1.1019259953396111e-07
captured_images/2024-06-22 11-41-56-891.png,-8.211829893207216e-08
captured_images/2024-06-22 11-41-56-971.png,-7.14884066428005e-08
captured_images/2024-06-22 11-41-57-024.png,-7.059131451348148e-08
captured_images/2024-06-22 11-41-57-061.png,-1.9107779700552106e-08
